,Time,Timestamp,DC Voltage PV1(V),AC Output Total Power (Active)(W),Daily Generation (Active)(kWh),Wind Speed ( MPH ),Wind Average ( MPH ),Curve_Iteration
10/27/2021 7:40,10/27/2021 7:38,10/27/2021 7:40,0.5,0,0,9,7,1
10/27/2021 7:45,10/27/2021 7:43,10/27/2021 7:45,0.5,0,0,8,5,1
10/27/2021 7:50,10/27/2021 7:48,10/27/2021 7:50,0.5,0,0,6,3,1
10/27/2021 7:55,10/27/2021 7:54,10/27/2021 7:55,0.5,0,0,3,2,1
10/27/2021 8:00,10/27/2021 7:59,10/27/2021 8:00,0.5,0,0,4,3,1
10/27/2021 8:05,10/27/2021 8:05,10/27/2021 8:05,0.5,0,0,6,4,1
10/27/2021 8:10,10/27/2021 8:10,10/27/2021 8:10,0.5,0,0,6,5,1
10/27/2021 8:15,10/27/2021 8:15,10/27/2021 8:15,0.5,0,0,9,7,1
10/27/2021 8:20,10/27/2021 8:21,10/27/2021 8:20,0.6,0,0,12,10,1
10/27/2021 8:25,10/27/2021 8:26,10/27/2021 8:25,1.6,0,0,12,10,1
10/27/2021 8:30,10/27/2021 8:31,10/27/2021 8:30,0.8,0,0,12,11,1
10/27/2021 8:35,10/27/2021 8:37,10/27/2021 8:35,0.6,0,0,12,11,1
10/27/2021 8:40,10/27/2021 8:42,10/27/2021 8:40,56,0,0,16,12,1
10/27/2021 8:50,10/27/2021 8:47,10/27/2021 8:50,183.2,0,0,14,11,1
10/27/2021 8:55,10/27/2021 8:53,10/27/2021 8:55,189.1,129.06,0,17,13,1
10/27/2021 9:00,10/27/2021 8:58,10/27/2021 9:00,183.2,0,0,14,11,1
10/27/2021 9:05,10/27/2021 9:03,10/27/2021 9:05,165.5,0,0,22,16,1
10/27/2021 9:10,10/27/2021 9:09,10/27/2021 9:10,223.6,261.61,0,17,13,1
10/27/2021 9:15,10/27/2021 9:14,10/27/2021 9:15,199.2,194.21,0.1,17,13,1
10/27/2021 9:20,10/27/2021 9:20,10/27/2021 9:20,189,128.99,0.1,16,13,1
10/27/2021 9:25,10/27/2021 9:25,10/27/2021 9:25,189.5,129.33,0.1,16,13,1
10/27/2021 9:30,10/27/2021 9:30,10/27/2021 9:30,180.6,0,0.1,24,16,1
10/27/2021 9:35,10/27/2021 9:36,10/27/2021 9:35,184.1,35.89,0.1,22,17,1
10/27/2021 9:40,10/27/2021 9:41,10/27/2021 9:40,212.6,207.28,0.1,25,21,1
10/27/2021 9:45,10/27/2021 9:46,10/27/2021 9:45,178.6,0,0.1,24,17,1
10/27/2021 9:50,10/27/2021 9:52,10/27/2021 9:50,250.7,366.64,0.1,25,22,1
10/27/2021 9:55,10/27/2021 9:57,10/27/2021 9:55,212.2,206.89,0.2,27,20,1
10/27/2021 10:05,10/27/2021 10:02,10/27/2021 10:05,230.6,269.8,0.2,30,25,1
10/27/2021 10:10,10/27/2021 10:08,10/27/2021 10:10,245.7,359.33,0.2,25,19,1
10/27/2021 10:15,10/27/2021 10:13,10/27/2021 10:15,175.2,0,0.3,27,20,1
10/27/2021 10:20,10/27/2021 10:18,10/27/2021 10:20,228.6,289.75,0.3,32,22,1
10/27/2021 10:25,10/27/2021 10:24,10/27/2021 10:25,187.2,36.5,0.3,25,22,1
10/27/2021 10:30,10/27/2021 10:29,10/27/2021 10:30,307.3,898.85,0.3,32,25,1
10/27/2021 10:35,10/27/2021 10:34,10/27/2021 10:35,305.8,894.46,0.4,30,24,1
10/27/2021 10:40,10/27/2021 10:40,10/27/2021 10:40,211.2,205.92,0.5,28,23,1
10/27/2021 10:45,10/27/2021 10:45,10/27/2021 10:45,209.3,204.06,0.5,25,21,1
10/27/2021 10:50,10/27/2021 10:51,10/27/2021 10:50,196,191.1,0.6,30,22,1
10/27/2021 10:55,10/27/2021 10:56,10/27/2021 10:55,299.1,729.05,0.6,30,24,1
10/27/2021 11:00,10/27/2021 11:01,10/27/2021 11:00,199.1,194.12,0.7,24,20,1
10/27/2021 11:05,10/27/2021 11:07,10/27/2021 11:05,258.2,427.96,0.7,24,19,1
10/27/2021 11:10,10/27/2021 11:12,10/27/2021 11:10,276.1,592.23,0.7,27,21,1
10/27/2021 11:20,10/27/2021 11:17,10/27/2021 11:20,292.6,770.26,0.8,25,17,1
10/27/2021 11:25,10/27/2021 11:23,10/27/2021 11:25,245,358.31,0.8,20,16,1
10/27/2021 11:30,10/27/2021 11:28,10/27/2021 11:30,214,208.65,0.8,25,18,1
10/27/2021 11:35,10/27/2021 11:33,10/27/2021 11:35,209.1,203.87,0.8,28,25,1
10/27/2021 11:40,10/27/2021 11:39,10/27/2021 11:40,201.5,196.46,0.9,28,21,1
10/27/2021 11:45,10/27/2021 11:44,10/27/2021 11:45,337.2,1315.08,0.9,24,19,1
10/27/2021 11:50,10/27/2021 11:49,10/27/2021 11:50,280.3,601.24,0.9,28,19,1
10/27/2021 11:55,10/27/2021 11:55,10/27/2021 11:55,287.8,701.51,1,25,21,1
10/27/2021 12:00,10/27/2021 12:00,10/27/2021 12:00,184.5,89.94,1,25,20,1
10/27/2021 12:05,10/27/2021 12:06,10/27/2021 12:05,192.6,131.44,1,24,19,1
10/27/2021 12:10,10/27/2021 12:11,10/27/2021 12:10,275.8,591.59,1.1,25,19,1
10/27/2021 12:15,10/27/2021 12:16,10/27/2021 12:15,238.1,348.22,1.1,25,21,1
10/27/2021 12:20,10/27/2021 12:22,10/27/2021 12:20,301.3,793.17,1.1,24,17,1
10/27/2021 12:25,10/27/2021 12:27,10/27/2021 12:25,182.3,0,1.2,25,19,1
10/27/2021 12:35,10/27/2021 12:32,10/27/2021 12:35,184.8,90.09,1.2,28,21,1
10/27/2021 12:40,10/27/2021 12:38,10/27/2021 12:40,186.6,90.96,1.3,27,22,1
10/27/2021 12:45,10/27/2021 12:43,10/27/2021 12:45,236.7,346.17,1.3,25,17,1
10/27/2021 12:50,10/27/2021 12:48,10/27/2021 12:50,197,153.66,1.3,25,20,1
10/27/2021 12:55,10/27/2021 12:54,10/27/2021 12:55,206.8,201.63,1.4,24,19,1
10/27/2021 13:00,10/27/2021 12:59,10/27/2021 13:00,308.2,901.48,1.4,25,21,1
10/27/2021 13:05,10/27/2021 13:05,10/27/2021 13:05,228.5,267.34,1.4,22,18,1
10/27/2021 13:10,10/27/2021 13:10,10/27/2021 13:10,192.6,131.44,1.5,24,20,1
10/27/2021 13:15,10/27/2021 13:15,10/27/2021 13:15,211.3,206.01,1.5,25,21,1
10/27/2021 13:20,10/27/2021 13:21,10/27/2021 13:20,216.7,211.28,1.5,25,17,1
10/27/2021 13:25,10/27/2021 13:26,10/27/2021 13:25,193.2,150.69,1.5,22,16,1
10/27/2021 13:30,10/27/2021 13:31,10/27/2021 13:30,220,257.4,1.6,22,17,1
10/27/2021 13:35,10/27/2021 13:37,10/27/2021 13:35,186.1,36.28,1.6,22,16,1
10/27/2021 13:45,10/27/2021 13:42,10/27/2021 13:45,252.8,419.01,1.6,25,21,1
10/27/2021 13:50,10/27/2021 13:47,10/27/2021 13:50,226.3,264.77,1.6,20,15,1
10/27/2021 13:55,10/27/2021 13:53,10/27/2021 13:55,240.1,351.14,1.6,17,15,1
10/27/2021 14:00,10/27/2021 13:58,10/27/2021 14:00,190,129.67,1.6,24,17,1
10/27/2021 14:05,10/27/2021 14:03,10/27/2021 14:05,215.8,210.4,1.7,22,16,1
10/27/2021 14:10,10/27/2021 14:09,10/27/2021 14:10,256.1,424.48,1.7,16,12,1
10/27/2021 14:15,10/27/2021 14:14,10/27/2021 14:15,230.7,269.91,1.7,20,18,1
10/27/2021 14:20,10/27/2021 14:20,10/27/2021 14:20,258.5,428.46,1.7,20,17,1
10/27/2021 14:25,10/27/2021 14:25,10/27/2021 14:25,274.7,589.23,1.7,32,19,1
10/27/2021 14:30,10/27/2021 14:30,10/27/2021 14:30,275.2,590.3,1.8,24,19,1
10/27/2021 14:35,10/27/2021 14:36,10/27/2021 14:35,266.3,519.28,1.8,22,17,1
10/27/2021 14:40,10/27/2021 14:42,10/27/2021 14:40,263.2,513.24,1.8,24,18,1
10/27/2021 14:45,10/27/2021 14:47,10/27/2021 14:45,288.6,731.6,1.8,25,19,1
10/27/2021 14:55,10/27/2021 14:52,10/27/2021 14:55,243.6,356.26,1.9,20,20,1
10/27/2021 15:00,10/27/2021 14:58,10/27/2021 15:00,261,458.05,1.9,17,17,1
10/27/2021 15:05,10/27/2021 15:03,10/27/2021 15:05,231.5,338.56,1.9,22,18,1
10/27/2021 15:10,10/27/2021 15:08,10/27/2021 15:10,190.8,130.22,1.9,20,17,1
10/27/2021 15:15,10/27/2021 15:14,10/27/2021 15:15,237.6,347.48,2,19,16,1
10/27/2021 15:20,10/27/2021 15:19,10/27/2021 15:20,186,90.67,2,28,20,1
10/27/2021 15:25,10/27/2021 15:24,10/27/2021 15:25,295.5,777.9,2,25,22,1
10/27/2021 15:30,10/27/2021 15:30,10/27/2021 15:30,278.5,597.38,2.1,27,23,1
10/27/2021 15:35,10/27/2021 15:35,10/27/2021 15:35,319.7,1090.97,2.1,27,20,1
10/27/2021 15:40,10/27/2021 15:40,10/27/2021 15:40,313.2,977.18,2.2,25,21,1
10/27/2021 15:45,10/27/2021 15:46,10/27/2021 15:45,280.3,601.24,2.2,28,22,1
10/27/2021 15:50,10/27/2021 15:51,10/27/2021 15:50,280,600.6,2.3,32,24,1
10/27/2021 15:55,10/27/2021 15:57,10/27/2021 15:55,193.2,131.85,2.3,28,23,1
10/27/2021 16:00,10/27/2021 16:02,10/27/2021 16:00,240.6,351.87,2.4,27,19,1
10/27/2021 16:10,10/27/2021 16:07,10/27/2021 16:10,236.3,345.58,2.4,28,21,1
10/27/2021 16:15,10/27/2021 16:13,10/27/2021 16:15,246.1,383.91,2.4,25,22,1
10/27/2021 16:20,10/27/2021 16:18,10/27/2021 16:20,238.5,348.8,2.5,25,21,1
10/27/2021 16:25,10/27/2021 16:23,10/27/2021 16:25,284,609.18,2.5,27,22,1
10/27/2021 16:30,10/27/2021 16:29,10/27/2021 16:30,202.7,197.63,2.6,25,20,1
10/27/2021 16:35,10/27/2021 16:34,10/27/2021 16:35,218.2,212.74,2.6,24,19,1
10/27/2021 16:40,10/27/2021 16:40,10/27/2021 16:40,256.3,424.81,2.6,24,18,1
10/27/2021 16:45,10/27/2021 16:45,10/27/2021 16:45,244.5,357.58,2.6,24,19,1
10/27/2021 16:50,10/27/2021 16:50,10/27/2021 16:50,242.7,354.94,2.7,24,21,1
10/27/2021 16:55,10/27/2021 16:56,10/27/2021 16:55,327.7,1118.27,2.7,24,22,1
10/27/2021 17:00,10/27/2021 17:01,10/27/2021 17:00,222.8,260.67,2.8,25,19,1
10/27/2021 17:05,10/27/2021 17:06,10/27/2021 17:05,302.8,885.69,2.8,22,19,1
10/27/2021 17:10,10/27/2021 17:12,10/27/2021 17:10,184.1,35.89,2.9,25,19,1
10/27/2021 17:20,10/27/2021 17:17,10/27/2021 17:20,239.8,350.7,2.9,22,18,1
10/27/2021 17:25,10/27/2021 17:22,10/27/2021 17:25,221.6,237.66,2.9,19,16,1
10/27/2021 17:30,10/27/2021 17:28,10/27/2021 17:30,183.6,35.8,2.9,20,17,1
10/27/2021 17:35,10/27/2021 17:33,10/27/2021 17:35,241.1,352.6,2.9,19,16,1
10/27/2021 17:40,10/27/2021 17:39,10/27/2021 17:40,184.8,90.09,2.9,22,18,1
10/27/2021 17:45,10/27/2021 17:44,10/27/2021 17:45,272.3,530.98,3,22,19,1
10/27/2021 17:50,10/27/2021 17:49,10/27/2021 17:50,261.7,459.28,3,24,17,1
10/27/2021 17:55,10/27/2021 17:55,10/27/2021 17:55,238.1,348.22,3,20,15,1
10/27/2021 18:00,10/27/2021 18:00,10/27/2021 18:00,191.6,130.76,3,20,16,1
10/27/2021 18:05,10/27/2021 18:05,10/27/2021 18:05,192.6,131.44,3.1,17,17,1
10/27/2021 18:10,10/27/2021 18:11,10/27/2021 18:10,184.7,36.01,3.1,17,15,1
10/27/2021 18:15,10/27/2021 18:16,10/27/2021 18:15,242,353.92,3.1,19,17,1
10/27/2021 18:20,10/27/2021 18:21,10/27/2021 18:20,188.5,128.65,3.1,22,22,1
10/27/2021 18:25,10/27/2021 18:27,10/27/2021 18:25,199.6,194.6,3.1,17,15,1
10/27/2021 18:35,10/27/2021 18:32,10/27/2021 18:35,244.5,381.42,3.1,24,20,1
10/27/2021 18:40,10/27/2021 18:38,10/27/2021 18:40,233.6,341.64,3.2,25,22,1
10/27/2021 18:45,10/27/2021 18:43,10/27/2021 18:45,262.7,512.26,3.2,25,19,1
10/27/2021 18:50,10/27/2021 18:48,10/27/2021 18:50,208,202.79,3.3,22,17,1
10/27/2021 18:55,10/27/2021 18:54,10/27/2021 18:55,229.2,268.16,3.3,25,19,1
10/27/2021 19:00,10/27/2021 18:59,10/27/2021 19:00,208.7,203.48,3.3,27,22,1
10/27/2021 19:05,10/27/2021 19:04,10/27/2021 19:05,220.3,236.27,3.3,25,22,1
10/27/2021 19:10,10/27/2021 19:10,10/27/2021 19:10,232.2,339.59,3.4,12,12,1
10/27/2021 19:15,10/27/2021 19:15,10/27/2021 19:15,203.7,198.6,3.4,20,20,1
10/27/2021 19:35,10/27/2021 19:37,10/27/2021 19:35,188.7,128.78,3.5,19,19,1
10/27/2021 19:40,10/27/2021 19:42,10/27/2021 19:40,189.1,129.06,3.5,16,16,1
10/27/2021 20:15,10/27/2021 20:14,10/27/2021 20:15,189.2,129.12,3.6,14,14,1
10/27/2021 20:20,10/27/2021 20:20,10/27/2021 20:20,184.6,35.99,3.6,12,12,1
10/27/2021 20:25,10/27/2021 20:25,10/27/2021 20:25,185.3,36.13,3.6,17,13,1
10/27/2021 20:30,10/27/2021 20:30,10/27/2021 20:30,183.5,35.78,3.6,16,15,1
10/27/2021 20:35,10/27/2021 20:36,10/27/2021 20:35,180.6,0,3.6,12,11,1
10/27/2021 20:40,10/27/2021 20:41,10/27/2021 20:40,182.8,0,3.6,12,12,1
10/27/2021 20:45,10/27/2021 20:46,10/27/2021 20:45,162,0,3.6,11,10,1
10/27/2021 20:50,10/27/2021 20:52,10/27/2021 20:50,186.5,54.55,3.6,12,11,1
10/27/2021 21:00,10/27/2021 20:57,10/27/2021 21:00,183.3,35.74,3.6,12,10,1
10/27/2021 21:25,10/27/2021 21:24,10/27/2021 21:25,182.1,0,3.6,14,14,1
10/27/2021 21:30,10/27/2021 21:29,10/27/2021 21:30,182.5,0,3.6,9,8,1
10/27/2021 21:35,10/27/2021 21:35,10/27/2021 21:35,101.6,0,3.6,9,9,1
10/27/2021 21:40,10/27/2021 21:40,10/27/2021 21:40,180.7,0,3.6,9,8,1
10/27/2021 21:45,10/27/2021 21:45,10/27/2021 21:45,88.7,0,3.6,9,8,1
10/27/2021 21:50,10/27/2021 21:51,10/27/2021 21:50,80.5,0,3.6,9,6,1
10/27/2021 21:55,10/27/2021 21:56,10/27/2021 21:55,181.7,0,3.6,11,11,1
10/27/2021 22:05,10/27/2021 22:07,10/27/2021 22:05,184,35.88,3.6,9,9,1
10/27/2021 22:10,10/27/2021 22:12,10/27/2021 22:10,182.8,35.64,3.6,9,8,1
10/27/2021 22:20,10/27/2021 22:17,10/27/2021 22:20,182.2,35.52,3.6,11,11,1
10/27/2021 22:25,10/27/2021 22:23,10/27/2021 22:25,182.5,0,3.6,12,9,1
10/27/2021 22:30,10/27/2021 22:28,10/27/2021 22:30,170.6,0,3.6,12,11,1
10/27/2021 22:35,10/27/2021 22:33,10/27/2021 22:35,172,0,3.6,12,11,1
10/27/2021 22:40,10/27/2021 22:39,10/27/2021 22:40,142.6,0,3.6,14,11,1
10/27/2021 22:45,10/27/2021 22:44,10/27/2021 22:45,183.7,35.82,3.6,12,10,1
10/27/2021 22:50,10/27/2021 22:49,10/27/2021 22:50,181.8,0,3.6,12,11,1
10/27/2021 22:55,10/27/2021 22:55,10/27/2021 22:55,177.6,0,3.6,12,10,1
10/27/2021 23:00,10/27/2021 23:00,10/27/2021 23:00,168.1,0,3.6,12,10,1
10/27/2021 23:05,10/27/2021 23:05,10/27/2021 23:05,174.6,0,3.6,12,10,1
10/27/2021 23:10,10/27/2021 23:11,10/27/2021 23:10,159.8,0,3.6,12,10,1
10/27/2021 23:15,10/27/2021 23:16,10/27/2021 23:15,166.6,0,3.6,12,10,1
10/27/2021 23:20,10/27/2021 23:21,10/27/2021 23:20,170.3,0,3.6,11,10,1
10/27/2021 23:25,10/27/2021 23:27,10/27/2021 23:25,182.1,0,3.6,11,10,1
10/27/2021 23:35,10/27/2021 23:32,10/27/2021 23:35,118.5,0,3.6,11,9,1
10/27/2021 23:40,10/27/2021 23:38,10/27/2021 23:40,182.3,0,3.6,11,9,1
10/27/2021 23:45,10/27/2021 23:43,10/27/2021 23:45,155.2,0,3.6,11,8,1
10/27/2021 23:50,10/27/2021 23:48,10/27/2021 23:50,73.2,0,3.6,11,9,1
10/27/2021 23:55,10/27/2021 23:54,10/27/2021 23:55,166.1,0,3.6,11,9,1
10/28/2021 0:00,10/27/2021 23:59,10/28/2021 0:00,154.5,0,3.6,12,9,1
10/28/2021 0:05,10/28/2021 0:04,10/28/2021 0:05,173.3,0,0,11,10,1
10/28/2021 0:10,10/28/2021 0:10,10/28/2021 0:10,151.3,0,0,14,11,1
10/28/2021 0:15,10/28/2021 0:15,10/28/2021 0:15,186.3,90.82,0,12,11,1
10/28/2021 0:20,10/28/2021 0:20,10/28/2021 0:20,182.8,35.64,0,16,12,1
10/28/2021 0:25,10/28/2021 0:26,10/28/2021 0:25,188.8,92.04,0,14,11,1
10/28/2021 0:30,10/28/2021 0:31,10/28/2021 0:30,188.6,91.94,0,14,11,1
10/28/2021 0:35,10/28/2021 0:36,10/28/2021 0:35,190.3,129.87,0,14,11,1
10/28/2021 0:40,10/28/2021 0:42,10/28/2021 0:40,181.8,0,0,14,11,1
10/28/2021 0:50,10/28/2021 0:47,10/28/2021 0:50,162.6,0,0,14,11,1
10/28/2021 0:55,10/28/2021 0:52,10/28/2021 0:55,182.3,0,0,12,11,1
10/28/2021 1:00,10/28/2021 0:58,10/28/2021 1:00,183.6,35.8,0,14,11,1
10/28/2021 1:05,10/28/2021 1:03,10/28/2021 1:05,184.5,35.97,0,12,11,1
10/28/2021 1:10,10/28/2021 1:08,10/28/2021 1:10,183.1,0,0,12,10,1
10/28/2021 1:15,10/28/2021 1:14,10/28/2021 1:15,187.1,91.21,0,11,10,1
10/28/2021 1:20,10/28/2021 1:19,10/28/2021 1:20,175,0,0,11,10,1
10/28/2021 1:25,10/28/2021 1:24,10/28/2021 1:25,160.1,0,0,12,10,1
10/28/2021 1:30,10/28/2021 1:30,10/28/2021 1:30,182,0,0,11,9,1
10/28/2021 1:35,10/28/2021 1:35,10/28/2021 1:35,168.2,0,0,11,8,1
10/28/2021 1:40,10/28/2021 1:41,10/28/2021 1:40,122.1,0,0,9,7,1
10/28/2021 1:45,10/28/2021 1:46,10/28/2021 1:45,62.8,0,0,8,5,1
10/28/2021 1:50,10/28/2021 1:51,10/28/2021 1:50,37,0,0,6,4,1
10/28/2021 1:55,10/28/2021 1:57,10/28/2021 1:55,19.3,0,0,4,4,1
10/28/2021 2:00,10/28/2021 2:02,10/28/2021 2:00,7,0,0,6,4,1
10/28/2021 2:10,10/28/2021 2:07,10/28/2021 2:10,1.8,0,0,8,6,1
10/28/2021 2:15,10/28/2021 2:13,10/28/2021 2:15,1.2,0,0,8,6,1
10/28/2021 2:20,10/28/2021 2:18,10/28/2021 2:20,1.1,0,0,6,5,1
10/28/2021 2:25,10/28/2021 2:23,10/28/2021 2:25,0.6,0,0,6,5,1
10/28/2021 2:30,10/28/2021 2:29,10/28/2021 2:30,0.6,0,0,8,5,1
10/28/2021 2:35,10/28/2021 2:34,10/28/2021 2:35,0.6,0,0,6,4,1
10/28/2021 2:40,10/28/2021 2:39,10/28/2021 2:40,0.5,0,0,11,7,1
10/28/2021 2:45,10/28/2021 2:45,10/28/2021 2:45,0.5,0,0,11,8,1
10/28/2021 2:50,10/28/2021 2:50,10/28/2021 2:50,0.6,0,0,11,8,1
10/28/2021 2:55,10/28/2021 2:55,10/28/2021 2:55,0.5,0,0,11,8,1
10/28/2021 3:00,10/28/2021 3:01,10/28/2021 3:00,0.5,0,0,8,7,1
10/28/2021 3:05,10/28/2021 3:06,10/28/2021 3:05,0.5,0,0,8,6,1
10/28/2021 3:10,10/28/2021 3:11,10/28/2021 3:10,0.5,0,0,8,6,1
10/28/2021 3:15,10/28/2021 3:17,10/28/2021 3:15,0.5,0,0,8,5,1
10/28/2021 3:25,10/28/2021 3:22,10/28/2021 3:25,0.5,0,0,6,4,1
10/28/2021 3:30,10/28/2021 3:27,10/28/2021 3:30,0.5,0,0,8,5,1
10/28/2021 3:35,10/28/2021 3:33,10/28/2021 3:35,0.5,0,0,8,6,1
10/28/2021 3:40,10/28/2021 3:38,10/28/2021 3:40,0.5,0,0,8,7,1
10/28/2021 3:45,10/28/2021 3:43,10/28/2021 3:45,0.5,0,0,8,6,1
10/28/2021 3:50,10/28/2021 3:49,10/28/2021 3:50,0.5,0,0,6,4,1
10/28/2021 3:55,10/28/2021 3:54,10/28/2021 3:55,0.5,0,0,8,6,1
10/28/2021 4:00,10/28/2021 4:00,10/28/2021 4:00,0.5,0,0,9,8,1
10/28/2021 4:05,10/28/2021 4:05,10/28/2021 4:05,0.5,0,0,11,7,1
10/28/2021 4:10,10/28/2021 4:10,10/28/2021 4:10,1.3,0,0,11,7,1
10/28/2021 4:15,10/28/2021 4:16,10/28/2021 4:15,2.2,0,0,11,9,1
10/28/2021 4:20,10/28/2021 4:21,10/28/2021 4:20,0.6,0,0,11,9,1
10/28/2021 4:25,10/28/2021 4:26,10/28/2021 4:25,1.2,0,0,11,9,1
10/28/2021 4:30,10/28/2021 4:31,10/28/2021 4:30,0.6,0,0,9,7,1
10/28/2021 4:35,10/28/2021 4:36,10/28/2021 4:35,0.6,0,0,9,7,1
10/28/2021 4:40,10/28/2021 4:41,10/28/2021 4:40,0.5,0,0,8,6,1
10/28/2021 4:45,10/28/2021 4:47,10/28/2021 4:45,0.5,0,0,8,4,1
10/28/2021 4:50,10/28/2021 4:52,10/28/2021 4:50,0.5,0,0,6,3,1
10/28/2021 5:00,10/28/2021 4:57,10/28/2021 5:00,0.5,0,0,8,5,1
10/28/2021 5:05,10/28/2021 5:03,10/28/2021 5:05,0.5,0,0,8,7,1
10/28/2021 5:10,10/28/2021 5:08,10/28/2021 5:10,0.5,0,0,9,8,1
10/28/2021 5:15,10/28/2021 5:13,10/28/2021 5:15,0.5,0,0,9,8,1
10/28/2021 5:20,10/28/2021 5:19,10/28/2021 5:20,0.5,0,0,9,7,1
10/28/2021 5:25,10/28/2021 5:24,10/28/2021 5:25,0.5,0,0,6,4,1
10/28/2021 5:30,10/28/2021 5:29,10/28/2021 5:30,0.5,0,0,8,6,1
10/28/2021 5:35,10/28/2021 5:35,10/28/2021 5:35,0.5,0,0,8,5,1
10/28/2021 5:40,10/28/2021 5:40,10/28/2021 5:40,0.5,0,0,4,3,1
10/28/2021 5:45,10/28/2021 5:45,10/28/2021 5:45,0.5,0,0,6,4,1
10/28/2021 5:50,10/28/2021 5:51,10/28/2021 5:50,0.5,0,0,6,4,1
10/28/2021 5:55,10/28/2021 5:56,10/28/2021 5:55,0.5,0,0,6,3,1
10/28/2021 6:00,10/28/2021 6:02,10/28/2021 6:00,0.5,0,0,8,6,1
10/28/2021 6:05,10/28/2021 6:07,10/28/2021 6:05,0.5,0,0,8,7,1
10/28/2021 6:15,10/28/2021 6:12,10/28/2021 6:15,0.5,0,0,8,5,1
10/28/2021 6:20,10/28/2021 6:18,10/28/2021 6:20,0.5,0,0,8,4,1
10/28/2021 6:25,10/28/2021 6:23,10/28/2021 6:25,0.5,0,0,8,6,1
10/28/2021 6:30,10/28/2021 6:28,10/28/2021 6:30,0.5,0,0,8,5,1
10/28/2021 6:35,10/28/2021 6:34,10/28/2021 6:35,0.5,0,0,9,6,1
10/28/2021 6:40,10/28/2021 6:39,10/28/2021 6:40,0.5,0,0,11,6,1
10/28/2021 6:45,10/28/2021 6:44,10/28/2021 6:45,0.6,0,0,9,7,1
10/28/2021 6:50,10/28/2021 6:50,10/28/2021 6:50,0.5,0,0,12,8,1
10/28/2021 6:55,10/28/2021 6:55,10/28/2021 6:55,0.6,0,0,14,10,1
10/28/2021 7:00,10/28/2021 7:00,10/28/2021 7:00,1,0,0,16,11,1
10/28/2021 7:05,10/28/2021 7:06,10/28/2021 7:05,0.6,0,0,14,10,1
10/28/2021 7:10,10/28/2021 7:11,10/28/2021 7:10,1.2,0,0,12,10,1
10/28/2021 7:15,10/28/2021 7:16,10/28/2021 7:15,3.2,0,0,16,12,1
10/28/2021 7:20,10/28/2021 7:22,10/28/2021 7:20,186.7,91.01,0,16,11,1
10/28/2021 7:30,10/28/2021 7:27,10/28/2021 7:30,189.3,129.19,0,16,11,1
10/28/2021 7:35,10/28/2021 7:32,10/28/2021 7:35,172.3,0,0,17,12,1
10/28/2021 7:40,10/28/2021 7:38,10/28/2021 7:40,187.5,91.4,0,19,16,1
10/28/2021 7:45,10/28/2021 7:43,10/28/2021 7:45,176.1,0,0.1,19,14,1
10/28/2021 7:50,10/28/2021 7:48,10/28/2021 7:50,181,0,0.1,20,16,1
10/28/2021 7:55,10/28/2021 7:54,10/28/2021 7:55,211.7,206.4,0.1,22,17,1
10/28/2021 8:00,10/28/2021 7:59,10/28/2021 8:00,187.7,128.1,0.1,20,16,1
10/28/2021 8:05,10/28/2021 8:05,10/28/2021 8:05,224,262.08,0.1,19,15,1
10/28/2021 8:10,10/28/2021 8:10,10/28/2021 8:10,189,128.99,0.1,20,16,1
10/28/2021 8:15,10/28/2021 8:15,10/28/2021 8:15,186.5,90.91,0.1,17,13,1
10/28/2021 8:20,10/28/2021 8:21,10/28/2021 8:20,186.1,90.72,0.1,20,14,1
10/28/2021 8:25,10/28/2021 8:26,10/28/2021 8:25,200.3,195.29,0.1,17,12,1
10/28/2021 8:30,10/28/2021 8:31,10/28/2021 8:30,183.8,35.84,0.1,20,16,1
10/28/2021 8:35,10/28/2021 8:37,10/28/2021 8:35,213.1,207.77,0.2,19,14,1
10/28/2021 8:40,10/28/2021 8:42,10/28/2021 8:40,183.6,35.8,0.2,17,12,1
10/28/2021 8:50,10/28/2021 8:47,10/28/2021 8:50,138.6,0,0.2,20,12,1
10/28/2021 8:55,10/28/2021 8:53,10/28/2021 8:55,185.6,0,0.2,17,12,1
10/28/2021 9:00,10/28/2021 8:58,10/28/2021 9:00,207.2,202.01,0.2,14,9,1
10/28/2021 9:05,10/28/2021 9:03,10/28/2021 9:05,188.1,91.69,0.2,17,11,1
10/28/2021 9:10,10/28/2021 9:09,10/28/2021 9:10,180.2,0,0.2,17,13,1
10/28/2021 9:15,10/28/2021 9:14,10/28/2021 9:15,183.2,35.72,0.2,19,13,1
10/28/2021 9:20,10/28/2021 9:19,10/28/2021 9:20,187.2,91.25,0.2,19,15,1
10/28/2021 9:25,10/28/2021 9:25,10/28/2021 9:25,179.5,0,0.2,19,15,1
10/28/2021 9:30,10/28/2021 9:30,10/28/2021 9:30,181.3,0,0.2,20,14,1
10/28/2021 9:35,10/28/2021 9:35,10/28/2021 9:35,179.6,0,0.2,22,18,1
10/28/2021 9:40,10/28/2021 9:41,10/28/2021 9:40,237.6,347.48,0.2,24,18,1
10/28/2021 9:45,10/28/2021 9:46,10/28/2021 9:45,184.1,35.89,0.3,22,17,1
10/28/2021 9:50,10/28/2021 9:51,10/28/2021 9:50,176.5,0,0.3,22,17,1
10/28/2021 9:55,10/28/2021 9:57,10/28/2021 9:55,198.7,193.73,0.3,19,15,1
